Name;Platform;Year_of_Release;Genre;NA_Sales;EU_Sales;JP_Sales;Other_Sales;Global_Sales;Critic_Score;Critic_Count;User_Score;User_Count;Prom_Score;Sales;
DT Racer;PS2;2005;Racing;0,06;0,05;0;0,02;0,13;0,0;0,0;3,8;5,0;19;0,010353286;
Drome Racers;PS2;2002;Racing;0,06;0,05;0;0,02;0,13;57,0;0,0;0,0;0,0;28,5;0,010353286;
Baroque;PS2;2007;Role-Playing;0,05;0,04;0,02;0,01;0,13;60,0;6,0;8,8;44,0;74;0,010353286;
Smash Court Tennis Pro Tournament 2;PS2;2004;Sports;0,06;0,05;0;0,02;0,13;74,0;40,0;9,0;2,0;82;0,010353286;
Worms 3D;PS2;2003;Strategy;0,06;0,05;0;0,02;0,12;70,0;30,0;7,8;22,0;74;0,009556879;
Pryzm Chapter One: The Dark Unicorn;PS2;2002;Adventure;0,06;0,05;0;0,02;0,12;59,0;8,0;5,2;6,0;55,5;0,009556879;
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 12: CR Shinseiki Evangelion - Shito, Futatabi;PS2;2008;Misc;0;0;0,12;0;0,12;0,0;0,0;0,0;0,0;0;0,009556879;
Guilty Gear X;PS2;2001;Fighting;0,06;0,05;0;0,02;0,12;79,0;5,0;7,8;6,0;78,5;0,009556879;
Disney's PK: Out of the Shadows;PS2;2002;Platform;0,06;0,05;0;0,02;0,12;49,0;4,0;5,0;4,0;49,5;0,009556879;
Wild ARMs 5 (jp sales);PS2;2006;Role-Playing;0;0;0,12;0;0,12;0,0;0,0;0,0;0,0;0;0,009556879;
The King of Fighters '98 Ultimate Match;PS2;2008;Fighting;0,04;0,03;0,03;0,01;0,12;0,0;0,0;0,0;0,0;0;0,009556879;
Puzzle Quest: Challenge of the Warlords;PS2;2007;Puzzle;0,06;0,05;0;0,02;0,12;78,0;0,0;7,0;6,0;74;0,009556879;
MotoGP 3 - Official Game of MotoGP;PS2;2003;Racing;0,06;0,05;0;0,02;0,12;0,0;0,0;0,0;0,0;0;0,009556879;
Makai Kingdom: Chronicles of the Sacred Tome;PS2;2005;Role-Playing;0,06;0,05;0;0,02;0,12;77,0;40,0;7,3;2,0;75;0,009556879;
Rock Band Track Pack Volume 2;PS2;2008;Misc;0,06;0,05;0;0,02;0,12;0,0;0,0;0,0;0,0;0;0,009556879;
Ferrari Challenge Trofeo Pirelli;PS2;2008;Racing;0,06;0,05;0;0,02;0,12;0,0;0,0;7,0;6,0;35;0,009556879;
The X Files: Resist or Serve;PS2;2004;Adventure;0,06;0,05;0;0,02;0,12;67,0;30,0;8,4;8,0;75,5;0,009556879;
Saru! Get You! Million Monkeys;PS2;2006;Platform;0;0;0,12;0;0,12;0,0;0,0;0,0;0,0;0;0,009556879;
Curious George;PS2;2006;Action;0,06;0,05;0;0,02;0,12;53,0;3,0;7,7;6,0;65;0,009556879;
Zathura;PS2;2005;Adventure;0,06;0,05;0;0,02;0,12;43,0;6,0;2,0;5,0;31,5;0,009556879;
Sega Soccer Slam;PS2;2002;Sports;0,06;0,05;0;0,02;0,12;66,0;9,0;0,0;0,0;33;0,009556879;
Dora the Explorer: Dora Saves the Mermaids;PS2;2008;Platform;0,06;0,05;0;0,02;0,12;0,0;0,0;0,0;0,0;0;0,009556879;
IndyCar Series;PS2;2003;Racing;0,06;0,05;0;0,02;0,12;69,0;20,0;0,0;0,0;34,5;0,009556879;
Space Chimps;PS2;2008;Platform;0,06;0,05;0;0,02;0,12;0,0;0,0;6,6;7,0;33;0,009556879;
Gladiator: Sword of Vengeance;PS2;2003;Action;0,06;0,05;0;0,02;0,12;65,0;9,0;5,8;8,0;61,5;0,009556879;
Jikkyou Powerful Pro Yakyuu 8 Ketteiban;PS2;2001;Sports;0;0;0,12;0;0,12;0,0;0,0;0,0;0,0;0;0,009556879;
Wallace & Gromit: Curse of the Were-Rabbit;PS2;2005;Adventure;0,06;0,05;0;0,02;0,12;0,0;0,0;0,0;0,0;0;0,009556879;
Onimusha: Blade Warriors;PS2;2003;Fighting;0,06;0,05;0;0,02;0,12;65,0;33,0;6,9;7,0;67;0,009556879;
Airborne Troops: Countdown to D-Day;PS2;2005;Shooter;0,06;0,05;0;0,02;0,12;39,0;4,0;8,0;9,0;59,5;0,009556879;
Barbie as The Island Princess;PS2;2007;Adventure;0,06;0,04;0;0,02;0,12;0,0;0,0;0,0;0,0;0;0,009556879;
King of Colosseum (Red): Shin Nippon x Zen Nippon x Pancrase Disc;PS2;2002;Fighting;0;0;0,12;0;0,12;0,0;0,0;0,0;0,0;0;0,009556879;
Nightshade;PS2;2003;Action;0,06;0,04;0;0,01;0,12;68,0;39,0;7,7;20,0;72,5;0,009556879;
Harvey Birdman: Attorney at Law;PS2;2008;Adventure;0,06;0,04;0;0,01;0,12;63,0;20,0;0,0;0,0;31,5;0,009556879;
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol.10: CR Shinseiki Evangelion: Kiseki no Kachi;PS2;2007;Misc;0;0;0,12;0;0,12;0,0;0,0;0,0;0,0;0;0,009556879;
F1 2002;PS2;2002;Racing;0,05;0,04;0,02;0,01;0,12;80,0;0,0;6,4;0,0;72;0,009556879;
DOA 2: Dead or Alive 2 Hardcore;PS2;2000;Fighting;0;0;0,11;0;0,11;0,0;0,0;0,0;0,0;0;0,008760473;
Smash Cars;PS2;2003;Racing;0,06;0,04;0;0,01;0,11;67,0;5,0;9,0;5,0;78,5;0,008760473;
NASCAR 07;PS2;2006;Racing;0,06;0,04;0;0,01;0,11;68,0;26,0;8,9;6,0;78,5;0,008760473;
Jikkyou Powerful Pro Yakyuu 12 Ketteiban;PS2;2005;Sports;0;0;0,11;0;0,11;0,0;0,0;0,0;0,0;0;0,008760473;
Melty Blood: Act Cadenza;PS2;2006;Fighting;0;0;0,11;0;0,11;0,0;0,0;0,0;0,0;0;0,008760473;
Dokapon Kingdom;PS2;2007;Role-Playing;0,05;0,04;0,02;0,01;0,11;60,0;8,0;6,5;8,0;62,5;0,008760473;
Shining Force NEO;PS2;2005;Role-Playing;0,06;0,04;0;0,01;0,11;69,0;2,0;8,0;20,0;74,5;0,008760473;
Taito Legends;PS2;2005;Misc;0,06;0,04;0;0,01;0,11;68,0;8,0;0,0;0,0;34;0,008760473;
Star Trek: Conquest;PS2;2007;Strategy;0,06;0,04;0;0,01;0,11;54,0;5,0;9,0;0,0;72;0,008760473;
World Championship Rugby;PS2;2004;Sports;0,06;0,04;0;0,01;0,11;0,0;0,0;0,0;0,0;0;0,008760473;
Growlanser Generations;PS2;2003;Role-Playing;0,06;0,04;0;0,01;0,11;80,0;9,0;7,7;9,0;78,5;0,008760473;
Cold Winter;PS2;2005;Shooter;0,06;0,04;0;0,01;0,11;73,0;40,0;8,2;23,0;77,5;0,008760473;
Ring of Red;PS2;2000;Strategy;0,06;0,04;0;0,01;0,11;82,0;5,0;8,7;0,0;84,5;0,008760473;
Naruto Ultimate Collection;PS2;2008;Misc;0,06;0,04;0;0,01;0,11;0,0;0,0;0,0;0,0;0;0,008760473;
Coraline;PS2;2009;Action;0,06;0,04;0;0,01;0,11;39,0;5,0;2,0;6,0;29,5;0,008760473;
Cold Fear;PS2;2005;Action;0,06;0,04;0;0,01;0,11;68,0;39,0;7,7;27,0;72,5;0,008760473;
Daito Giken Koushiki Pachi-Slot Simulator: Hihouden;PS2;2006;Misc;0;0;0,11;0;0,11;0,0;0,0;0,0;0,0;0;0,008760473;
Metal Slug 4 & 5;PS2;2005;Shooter;0,05;0,04;0;0,01;0,11;0,0;0,0;0,0;0,0;0;0,008760473;
J-League Winning Eleven 9: Asia Championship;PS2;2005;Sports;0;0;0,11;0;0,11;0,0;0,0;0,0;0,0;0;0,008760473;
WWE All Stars;PS2;2011;Fighting;0,05;0,04;0;0,01;0,11;0,0;0,0;3,4;5,0;17;0,008760473;
MLB Power Pros;PS2;2007;Sports;0;0;0,11;0;0,11;80,0;0,0;8,8;0,0;84;0,008760473;
AirForce Delta Strike;PS2;2004;Simulation;0,05;0,04;0;0,01;0,11;66,0;22,0;7,0;6,0;68;0,008760473;
Army Men: RTS;PS2;2002;Strategy;0,05;0,04;0;0,01;0,11;68,0;4,0;0,0;0,0;34;0,008760473;
Monster Lab;PS2;2008;Role-Playing;0,05;0,04;0;0,01;0,11;0,0;0,0;0,0;0,0;0;0,008760473;
Worms Forts: Under Siege;PS2;2004;Strategy;0,05;0,04;0;0,01;0,11;63,0;20,0;8,0;5,0;71,5;0,008760473;
Astro Boy: The Video Game;PS2;2009;Action;0,05;0,04;0;0,01;0,11;56,0;4,0;5,0;4,0;53;0,008760473;
Mobile Light Force 2;PS2;2002;Shooter;0,05;0,04;0;0,01;0,11;59,0;9,0;0,0;0,0;29,5;0,008760473;
Naval Ops: Warship Gunner;PS2;2003;Simulation;0,05;0,04;0;0,01;0,11;67,0;7,0;8,9;23,0;78;0,008760473;
The King of Fighters 2000/2001;PS2;2003;Fighting;0,05;0,04;0;0,01;0,11;70,0;30,0;8,6;7,0;78;0,008760473;
Ninja Assault;PS2;2002;Shooter;0,05;0,04;0;0,01;0,11;60,0;7,0;5,3;4,0;56,5;0,008760473;
GunGriffon Blaze;PS2;2000;Simulation;0,05;0,04;0;0,01;0,11;73,0;6,0;0,0;0,0;36,5;0,008760473;
Higurashi no Naku Koro ni Matsuri;PS2;2007;Adventure;0;0;0,11;0;0,11;0,0;0,0;0,0;0,0;0;0,008760473;
Top Angler: Real Bass Fishing;PS2;2002;Sports;0,05;0,04;0;0,01;0,11;0,0;0,0;0,0;0,0;0;0,008760473;
Alias;PS2;2004;Action;0,05;0,04;0;0,01;0,11;64,0;30,0;8,0;0,0;72;0,008760473;
Constantine;PS2;2005;Action;0,05;0,04;0;0,01;0,11;58,0;29,0;7,4;24,0;66;0,008760473;
Dynasty Tactics 2;PS2;2003;Strategy;0,05;0,04;0;0,01;0,11;78,0;8,0;9,0;3,0;84;0,008760473;
Real World Golf;PS2;2005;Sports;0,05;0,04;0;0,01;0,11;73,0;0,0;6,3;4,0;68;0,008760473;
Rock Band: Metal Track Pack;PS2;2009;Misc;0,05;0,04;0;0,01;0,11;0,0;0,0;0,0;0,0;0;0,008760473;
Robotech: Invasion;PS2;2004;Shooter;0,05;0,04;0;0,01;0,11;57,0;33,0;0,0;0,0;28,5;0,008760473;
Hitman Trilogy;PS2;2007;Action;0,05;0,04;0;0,01;0,11;0,0;0,0;0,0;0,0;0;0,008760473;
Aqua Aqua;PS2;2000;Puzzle;0,05;0,04;0;0,01;0,11;79,0;4,0;0,0;0,0;39,5;0,008760473;
Utawarerumono: Chiriyukusha e no Komoriuta;PS2;2006;Adventure;0;0;0,11;0;0,11;0,0;0,0;0,0;0,0;0;0,008760473;
Jampack Volume 14 (RP-T);PS2;2006;Misc;0,05;0,04;0;0,01;0,11;0,0;0,0;0,0;0,0;0;0,008760473;
Final Fantasy XII International Zodiac Job System;PS2;2007;Role-Playing;0;0;0,11;0;0,11;0,0;0,0;0,0;0,0;0;0,008760473;
Kamen Rider: Climax Heroes;PS2;2009;Fighting;0;0;0,11;0;0,11;0,0;0,0;0,0;0,0;0;0,008760473;
Total Immersion Racing;PS2;2002;Racing;0,05;0,04;0;0,01;0,11;59,0;7,0;0,0;0,0;29,5;0,008760473;
Jikkyou Powerful Pro Yakyuu 13 Ketteiban;PS2;2006;Sports;0;0;0,11;0;0,11;0,0;0,0;0,0;0,0;0;0,008760473;
Pro Yaky? Spirits 2010;PS2;2010;Sports;0;0;0,1;0;0,1;0,0;0,0;0,0;0,0;0;0,007964066;
Gravity Games Bike: Street Vert Dirt;PS2;2002;Sports;0,05;0,04;0;0,01;0,1;24,0;2,0;4,0;27,0;32;0,007964066;
Top Spin;PS2;2005;Sports;0,05;0,04;0;0,01;0,1;67,0;28,0;7,8;2,0;72,5;0,007964066;
F1 Career Challenge;PS2;2003;Racing;0,05;0,04;0;0,01;0,1;70,0;5,0;7,7;5,0;73,5;0,007964066;
Motocross Mania 3;PS2;2004;Racing;0,05;0,04;0;0,01;0,1;0,0;0,0;0,0;0,0;0;0,007964066;
Gallop Racer 2006;PS2;2005;Sports;0,02;0,02;0,06;0,01;0,1;69,0;5,0;8,3;8,0;76;0,007964066;
Frogger: Ancient Shadow;PS2;2005;Platform;0,05;0,04;0;0,01;0,1;54,0;7,0;4,0;5,0;47;0,007964066;
Despicable Me: The Game;PS2;2010;Platform;0,05;0,04;0;0,01;0,1;0,0;0,0;0,0;0,0;0;0,007964066;
Escape From Monkey Island;PS2;2001;Adventure;0,05;0,04;0;0,01;0,1;84,0;20,0;8,2;0,0;83;0,007964066;
Dropship: United Peace Force;PS2;2002;Simulation;0,05;0,04;0;0,01;0,1;78,0;7,0;8,6;0,0;82;0,007964066;
G1 Jockey 3;PS2;2002;Sports;0,02;0,01;0,07;0;0,1;70,0;2,0;9,0;0,0;80;0,007964066;
Bujingai: The Forsaken City;PS2;2003;Fighting;0,05;0,04;0;0,01;0,1;72,0;28,0;7,5;4,0;73,5;0,007964066;
Death By Degrees;PS2;2005;Action;0,05;0,04;0;0,01;0,1;50,0;45,0;6,2;24,0;56;0,007964066;
Freaky Flyers;PS2;2003;Racing;0,05;0,04;0;0,01;0,1;66,0;20,0;0,0;0,0;33;0,007964066;
EÂ·OÂ·E: Eve of Extinction;PS2;2002;Fighting;0,04;0,03;0,02;0,01;0,1;57,0;28,0;7,2;6,0;64,5;0,007964066;
RLH: Run Like Hell;PS2;2002;Shooter;0,05;0,04;0;0,01;0,1;58,0;27,0;8,2;9,0;70;0,007964066;
The Ant Bully;PS2;2006;Platform;0,05;0,04;0;0,01;0,1;52,0;9,0;4,2;6,0;47;0,007964066;
Monster Rancher EVO;PS2;2005;Role-Playing;0,02;0,02;0,05;0,01;0,1;58,0;6,0;6,8;8,0;63;0,007964066;
Guitar Hero: Van Halen;PS2;2009;Misc;0,05;0,04;0;0,01;0,1;0,0;0,0;0,0;0,0;0;0,007964066;
Jade Cocoon 2;PS2;2001;Role-Playing;0,05;0,04;0;0,01;0,1;76,0;6,0;7,8;22,0;77;0,007964066;
Bee Movie Game;PS2;2007;Action;0,05;0,04;0;0,01;0,1;65,0;0,0;7,5;4,0;70;0,007964066;
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.;PS2;2005;Platform;0,05;0,04;0;0,01;0,1;49,0;9,0;8,0;0,0;64,5;0,007964066;
Alien Hominid;PS2;2004;Shooter;0,05;0,04;0;0,01;0,1;78,0;47,0;8,3;3,0;80,5;0,007964066;
King's Field: The Ancient City;PS2;2001;Role-Playing;0,05;0,04;0;0,01;0,1;60,0;4,0;8,5;3,0;72,5;0,007964066;
Lucky * Star: Ryouou Gakuen Outousai;PS2;2008;Adventure;0;0;0,1;0;0,1;0,0;0,0;0,0;0,0;0;0,007964066;
Piglet's Big Game;PS2;2003;Platform;0,05;0,04;0;0,01;0,1;0,0;0,0;0,0;0,0;0;0,007964066;
Project FIFA World Cup;PS2;2002;Sports;0;0;0,1;0;0,1;0,0;0,0;0,0;0,0;0;0,007964066;
Star Trek: Shattered Universe;PS2;2004;Simulation;0,05;0,04;0;0,01;0,1;42,0;9,0;8,3;8,0;62,5;0,007964066;
EyeToy: Operation Spy;PS2;2005;Action;0,05;0,04;0;0,01;0,1;53,0;23,0;0,0;0,0;26,5;0,007964066;
MotoGP 07;PS2;2007;Racing;0,05;0,04;0;0,01;0,1;62,0;26,0;9,0;7,0;76;0,007964066;
Shining Force EXA;PS2;2007;Role-Playing;0;0;0,1;0;0,1;64,0;24,0;7,3;7,0;68,5;0,007964066;
Guilty Gear Isuka;PS2;2004;Fighting;0,05;0,04;0;0,01;0,1;73,0;39,0;7,5;3,0;74;0,007964066;
Global Touring Challenge: Africa;PS2;2001;Racing;0,05;0,04;0;0,01;0,1;64,0;2,0;0,0;0,0;32;0,007964066;
Ar tonelico: Melody of Elemia;PS2;2006;Role-Playing;0;0;0,1;0;0,1;70,0;30,0;7,7;43,0;73,5;0,007964066;
Shox;PS2;2002;Racing;0,05;0,04;0;0,01;0,09;78,0;6,0;0,0;0,0;39;0,00716766;
Winning Post 6;PS2;2003;Sports;0;0;0,09;0;0,09;0,0;0,0;0,0;0,0;0;0,00716766;
Barnyard;PS2;2006;Action;0,05;0,04;0;0,01;0,09;62,0;3,0;8,7;0,0;74,5;0,00716766;
Speed Kings;PS2;2003;Racing;0,05;0,04;0;0,01;0,09;60,0;3,0;7,8;6,0;69;0,00716766;
Forever Kingdom;PS2;2001;Role-Playing;0,02;0,02;0,04;0,01;0,09;64,0;3,0;7,8;6,0;71;0,00716766;
Shining Tears;PS2;2004;Role-Playing;0,05;0,04;0;0,01;0,09;60,0;4,0;6,5;0,0;62,5;0,00716766;
Scaler;PS2;2004;Platform;0,05;0,04;0;0,01;0,09;70,0;20,0;8,6;8,0;78;0,00716766;
Gradius V;PS2;2004;Shooter;0,05;0,04;0;0,01;0,09;82,0;46,0;8,5;3,0;83,5;0,00716766;
Psychonauts;PS2;2005;Platform;0,05;0,04;0;0,01;0,09;86,0;33,0;8,7;60,0;86,5;0,00716766;
ESPN NBA 2Night;PS2;2000;Sports;0,05;0,04;0;0,01;0,09;62,0;8,0;0,0;0,0;31;0,00716766;
Digimon Rumble Arena 2;PS2;2004;Fighting;0,05;0,04;0;0,01;0,09;63,0;9,0;7,3;23,0;68;0,00716766;
Dora the Explorer: Dora Saves the Crystal Kingdom;PS2;2009;Misc;0,05;0,04;0;0,01;0,09;0,0;0,0;0,0;0,0;0;0,00716766;
Ribbit King;PS2;2003;Sports;0,05;0,04;0;0,01;0,09;58,0;0,0;6,5;4,0;61,5;0,00716766;
Yu-Gi-Oh! GX: The Beginning of Destiny (US sales);PS2;2007;Strategy;0,05;0,04;0;0,01;0,09;0,0;0,0;0,0;0,0;0;0,00716766;
Bloody Roar 4;PS2;2003;Fighting;0,05;0,04;0;0,01;0,09;59,0;25,0;8,6;43,0;72,5;0,00716766;
Let's Ride! Silver Buckle Stables;PS2;2006;Sports;0,05;0,04;0;0,01;0,09;0,0;0,0;7,8;6,0;39;0,00716766;
World Soccer Winning Eleven 2010: Aoki Samurai no Chousen;PS2;2010;Sports;0;0;0,09;0;0,09;0,0;0,0;0,0;0,0;0;0,00716766;
Wild ARMs: Alter Code F;PS2;2003;Role-Playing;0,05;0,04;0;0,01;0,09;73,0;25,0;8,3;26,0;78;0,00716766;
Total Overdose: A Gunslinger's Tale in Mexico;PS2;2005;Shooter;0,04;0,04;0;0,01;0,09;70,0;36,0;9,0;25,0;80;0,00716766;
Island Xtreme Stunts;PS2;2002;Action;0,04;0,03;0;0,01;0,09;63,0;4,0;0,0;0,0;31,5;0,00716766;
Agassi Tennis Generation;PS2;2003;Sports;0,04;0,03;0;0,01;0,09;0,0;0,0;6,0;4,0;30;0,00716766;
Romance of the Three Kingdoms X;PS2;2005;Strategy;0,04;0,03;0;0,01;0,09;70,0;3,0;8,5;0,0;77,5;0,00716766;
FIFA 2001: Major League Soccer;PS2;2000;Sports;0;0;0,09;0;0,09;0,0;0,0;0,0;0,0;0;0,00716766;
Jikkyou Powerful Pro Yakyuu 14 Ketteiban;PS2;2007;Sports;0;0;0,09;0;0,09;0,0;0,0;0,0;0,0;0;0,00716766;
Demon Chaos;PS2;2005;Action;0;0;0,09;0;0,09;0,0;0,0;0,0;0,0;0;0,00716766;
Road Trip;PS2;2002;Racing;0,04;0,03;0;0,01;0,09;80,0;4,0;9,0;40,0;85;0,00716766;
Lilie no Atelier: Salburg no Renkinjutsushi 3;PS2;2001;Role-Playing;0;0;0,09;0;0,09;0,0;0,0;0,0;0,0;0;0,00716766;
Project Eden;PS2;2001;Action;0,04;0,03;0;0,01;0,09;70,0;20,0;7,8;8,0;74;0,00716766;
Ghosthunter;PS2;2003;Action;0,04;0,03;0;0,01;0,09;69,0;44,0;8,7;22,0;78;0,00716766;
Seven: Molmorth no Kiheitai;PS2;2000;Action;0;0;0,09;0;0,09;0,0;0,0;0,0;0,0;0;0,00716766;
Jikkyou Powerful Pro Yakyuu 9 Ketteiban;PS2;2002;Sports;0;0;0,09;0;0,09;0,0;0,0;0,0;0,0;0;0,00716766;
Rugby 2005;PS2;2005;Sports;0,04;0,03;0;0,01;0,09;70,0;5,0;8,6;9,0;78;0,00716766;
Mugen Keitai Disgaea;PS2;2007;Role-Playing;0;0;0,09;0;0,09;0,0;0,0;0,0;0,0;0;0,00716766;
Pachitte Chonmage Tatsujin 10: Pachinko Fuyu no Sonata;PS2;2007;Misc;0;0;0,09;0;0,09;0,0;0,0;0,0;0,0;0;0,00716766;
Blood: The Last Vampire (Joukan);PS2;2000;Adventure;0;0;0,09;0;0,09;0,0;0,0;0,0;0,0;0;0,00716766;
Freestyle Metal X;PS2;2003;Racing;0,04;0,03;0;0,01;0,09;67,0;25,0;8,3;7,0;75;0,00716766;
Sidewinder Max;PS2;2000;Simulation;0;0;0,09;0;0,09;0,0;0,0;0,0;0,0;0;0,00716766;
Kenka Banchou 2: Full Throttle;PS2;2007;Action;0;0;0,09;0;0,09;0,0;0,0;0,0;0,0;0;0,00716766;
Dark Angel: Vampire Apocalypse;PS2;2001;Role-Playing;0,04;0,03;0;0,01;0,09;53,0;9,0;5,6;5,0;54,5;0,00716766;
Nobunaga's Ambition: Iron Triangle;PS2;2006;Strategy;0,04;0,03;0;0,01;0,09;76,0;8,0;8,0;7,0;78;0,00716766;
Fire Pro Wrestling Returns;PS2;2005;Sports;0,04;0,03;0;0,01;0,09;78,0;2,0;8,5;7,0;81,5;0,00716766;
Samurai Warriors 2: Xtreme Legends;PS2;2007;Action;0,04;0,03;0;0,01;0,09;50,0;0,0;8,0;9,0;65;0,00716766;
Wizardry: Tale of the Forsaken Land;PS2;2001;Role-Playing;0,04;0,03;0;0,01;0,09;70,0;4,0;7,5;6,0;72,5;0,00716766;
FIFA 12;PS2;2011;Sports;0;0,02;0;0,06;0,09;0,0;0,0;0,0;0,0;0;0,00716766;
Savage Skies;PS2;2002;Shooter;0,04;0,03;0;0,01;0,09;56,0;7,0;0,0;0,0;28;0,00716766;
Million God;PS2;2002;Misc;0;0;0,09;0;0,09;0,0;0,0;0,0;0,0;0;0,00716766;
Killer7;PS2;2005;Action;0,04;0,03;0;0,01;0,09;70,0;39,0;8,0;36,0;75;0,00716766;
Astro Boy;PS2;2004;Action;0,04;0,03;0;0,01;0,09;54,0;29,0;6,9;7,0;61,5;0,00716766;
MetropolisMania;PS2;2001;Strategy;0,04;0,03;0;0,01;0,09;63,0;5,0;7,0;6,0;66,5;0,00716766;
Shin Megami Tensei: Devil Summoner - Raidou Kuzunoha vs. The Soulless Army;PS2;2006;Role-Playing;0;0;0,09;0;0,09;0,0;0,0;0,0;0,0;0;0,00716766;
Ephemeral Fantasia;PS2;2000;Role-Playing;0,04;0,03;0;0,01;0,08;48,0;6,0;6,3;39,0;55,5;0,006371253;
Winter Sports 2: The Next Challenge;PS2;2008;Sports;0,04;0,03;0;0,01;0,08;0,0;0,0;0,0;0,0;0;0,006371253;
IHRA Drag Racing: Sportsman Edition;PS2;2006;Racing;0,04;0,03;0;0,01;0,08;0,0;0,0;0,0;0,0;0;0,006371253;
Pachitte Chonmage Tatsujin 13: Pachinko Hissatsu Shigotojin III;PS2;2007;Misc;0;0;0,08;0;0,08;0,0;0,0;0,0;0,0;0;0,006371253;
ESPN NFL Primetime 2002;PS2;2001;Sports;0,04;0,03;0;0,01;0,08;65,0;8,0;0,0;0,0;32,5;0,006371253;
TOCA Race Driver 3;PS2;2006;Racing;0,04;0,03;0;0,01;0,08;82,0;26,0;7,2;5,0;77;0,006371253;
Pac-Man Power Pack;PS2;2008;Misc;0,04;0,03;0;0,01;0,08;0,0;0,0;0,0;0,0;0;0,006371253;
Disney's Donald Duck: Goin' Quackers;PS2;2000;Platform;0,04;0,03;0;0,01;0,08;73,0;0,0;7,3;7,0;73;0,006371253;
RTX Red Rock;PS2;2003;Shooter;0,04;0,03;0;0,01;0,08;49,0;23,0;5,0;4,0;49,5;0,006371253;
Tokimeki Memorial: Girl's Side;PS2;2002;Adventure;0;0;0,08;0;0,08;0,0;0,0;0,0;0,0;0;0,006371253;
Orega Kantoku Da! Gekitou Pennant Race;PS2;2000;Sports;0;0;0,08;0;0,08;0,0;0,0;0,0;0,0;0;0,006371253;
Mortal Kombat Kollection;PS2;2008;Fighting;0,04;0,03;0;0,01;0,08;0,0;0,0;0,0;0,0;0;0,006371253;
LEGO Soccer Mania;PS2;2002;Sports;0,04;0,03;0;0,01;0,08;60,0;8,0;0,0;0,0;30;0,006371253;
Forbidden Siren 2;PS2;2006;Action;0;0;0,08;0;0,08;0,0;0,0;0,0;0,0;0;0,006371253;
Shin Megami Tensei: Digital Devil Saga 2;PS2;2005;Role-Playing;0,04;0,03;0;0,01;0,08;82,0;38,0;7,9;38,0;80,5;0,006371253;
Zatch Bell! Mamodo Battles;PS2;2005;Fighting;0,04;0,03;0;0,01;0,08;0,0;0,0;0,0;0,0;0;0,006371253;
Pimp My Ride: Street Racing;PS2;2009;Racing;0,04;0,03;0;0,01;0,08;0,0;0,0;0,0;0,0;0;0,006371253;
J-League Winning Eleven 2009: Club Championship;PS2;2009;Sports;0;0;0,08;0;0,08;0,0;0,0;0,0;0,0;0;0,006371253;
Grand Prix Challenge;PS2;2002;Racing;0,04;0,03;0;0,01;0,08;76,0;9,0;9,2;9,0;84;0,006371253;
State of Emergency 2;PS2;2006;Shooter;0,04;0,03;0;0,01;0,08;44,0;36,0;5,8;5,0;51;0,006371253;
Fatal Frame III: The Tormented;PS2;2005;Action;0,04;0,03;0;0,01;0,08;78,0;46,0;8,9;58,0;83,5;0,006371253;
Seven Samurai 20XX;PS2;2004;Action;0,04;0,03;0;0,01;0,08;52,0;30,0;7,0;6,0;61;0,006371253;
The King of Fighters 2006;PS2;2006;Fighting;0,01;0,01;0,05;0;0,08;66,0;23,0;8,6;7,0;76;0,006371253;
Nobunaga's Ambition: Rise to Power;PS2;2004;Strategy;0;0;0,08;0;0,08;70,0;7,0;8,8;6,0;79;0,006371253;
Jikkyou Powerful Major League 2009;PS2;2009;Sports;0;0;0,08;0;0,08;0,0;0,0;0,0;0,0;0;0,006371253;
Space Channel 5 Special Edition;PS2;2003;Misc;0,04;0,03;0;0,01;0,08;79,0;6,0;8,6;0,0;82,5;0,006371253;
The Legend of Alon D'ar;PS2;2001;Role-Playing;0,04;0,03;0;0,01;0,08;43,0;4,0;6,7;0,0;55;0,006371253;
Samurai Western;PS2;2004;Action;0,04;0,03;0;0,01;0,08;58,0;34,0;7,6;5,0;67;0,006371253;
Pilot ni Narou! 2;PS2;2001;Simulation;0;0;0,08;0;0,08;0,0;0,0;0,0;0,0;0;0,006371253;
Gradius III and IV;PS2;2000;Shooter;0,04;0,03;0;0,01;0,08;64,0;5,0;0,0;0,0;32;0,006371253;
Cabela's North American Adventures;PS2;2010;Sports;0,04;0,03;0;0,01;0,08;0,0;0,0;0,0;0,0;0;0,006371253;
Hidden Invasion;PS2;2001;Shooter;0,04;0,03;0;0,01;0,08;39,0;4,0;5,8;4,0;48,5;0,006371253;
Bleach: Erabareshi Tamashii;PS2;2005;Adventure;0;0;0,08;0;0,08;0,0;0,0;0,0;0,0;0;0,006371253;
Gintama: Gin-San to Issho! Boku no Kabuki Machi Nikki;PS2;2007;Action;0;0;0,08;0;0,08;0,0;0,0;0,0;0,0;0;0,006371253;
Final Fantasy XI: Vana'diel Collection 2008;PS2;2007;Role-Playing;0,03;0,03;0,01;0,01;0,08;0,0;0,0;0,0;0,0;0;0,006371253;
Rapala Pro Bass Fishing 2010;PS2;2010;Sports;0,04;0,03;0;0,01;0,08;0,0;0,0;0,0;0,0;0;0,006371253;
